线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.17,5 MB,654 kB/s,486 毫秒,LAX,2026-02-05 12:09:41
移动,104.18.32.75,5 MB,652 kB/s,486 毫秒,LAX,2026-02-05 12:07:38
移动,104.18.32.110,5 MB,655 kB/s,486 毫秒,LAX,2026-02-05 12:05:37
移动,104.26.6.149,5 MB,646 kB/s,199 毫秒,SEA,2026-02-05 12:10:35
移动,104.20.19.50,2 MB,345 kB/s,264 毫秒,LAX,2026-02-05 12:06:39
联通,104.21.227.212,5 MB,650 kB/s,135 毫秒,SJC,2026-02-05 12:10:35
联通,104.21.233.154,5 MB,655 kB/s,133 毫秒,SJC,2026-02-05 12:12:33
联通,104.21.232.222,5 MB,650 kB/s,131 毫秒,SJC,2026-02-05 12:14:50
联通,104.17.64.170,5 MB,655 kB/s,135 毫秒,SJC,2026-02-05 12:14:50
联通,104.17.191.98,5 MB,655 kB/s,135 毫秒,SJC,2026-02-05 12:14:50
电信,162.159.19.205,5 MB,655 kB/s,98 毫秒,SIN,2026-02-05 12:07:38
电信,162.159.13.193,5 MB,654 kB/s,95 毫秒,SIN,2026-02-05 12:05:37
电信,162.159.13.41,5 MB,645 kB/s,96 毫秒,SIN,2026-02-05 12:09:41
电信,162.159.42.39,5 MB,654 kB/s,95 毫秒,SIN,2026-02-05 12:05:37
电信,162.159.49.176,5 MB,654 kB/s,96 毫秒,SIN,2026-02-05 12:09:41
