线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.172,5 MB,646 kB/s,221 毫秒,LAX,2026-03-24 17:34:46
移动,162.159.45.251,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 17:32:04
移动,162.159.44.106,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 17:23:03
移动,104.18.88.134,5 MB,645 kB/s,51 毫秒,HKG,2026-03-24 17:35:32
移动,104.17.229.53,3 MB,486 kB/s,206 毫秒,SEA,2026-03-24 17:30:06
联通,198.41.219.99,5 MB,645 kB/s,143 毫秒,SJC,2026-03-24 17:23:41
联通,172.66.160.187,5 MB,647 kB/s,141 毫秒,SJC,2026-03-24 17:27:41
联通,172.66.168.217,5 MB,647 kB/s,141 毫秒,SJC,2026-03-24 17:29:41
联通,104.19.33.153,5 MB,647 kB/s,210 毫秒,LAX,2026-03-24 17:23:37
联通,104.17.50.53,5 MB,644 kB/s,209 毫秒,LAX,2026-03-24 17:31:44
电信,162.159.44.168,5 MB,647 kB/s,66 毫秒,NRT,2026-03-24 17:34:46
电信,162.159.38.246,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 17:32:04
电信,162.159.45.245,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 17:25:58
电信,198.41.223.155,5 MB,647 kB/s,114 毫秒,SIN,2026-03-24 17:30:40
电信,162.159.22.66,5 MB,647 kB/s,114 毫秒,SIN,2026-03-24 17:30:40
