线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.126,5 MB,647 kB/s,56 毫秒,HKG,2026-07-08 14:07:57
移动,104.17.63.168,5 MB,647 kB/s,63 毫秒,HKG,2026-07-08 14:07:57
移动,104.17.157.136,5 MB,647 kB/s,102 毫秒,HKG,2026-07-08 14:00:28
移动,104.17.146.237,5 MB,645 kB/s,121 毫秒,HKG,2026-07-08 14:00:28
移动,104.17.157.31,5 MB,645 kB/s,102 毫秒,HKG,2026-07-08 14:02:21
联通,104.17.149.36,5 MB,645 kB/s,137 毫秒,SJC,2026-07-08 13:58:30
联通,104.17.156.202,5 MB,644 kB/s,162 毫秒,SJC,2026-07-08 14:12:19
联通,104.17.148.166,5 MB,645 kB/s,181 毫秒,SJC,2026-07-08 14:00:38
联通,172.64.186.160,5 MB,645 kB/s,171 毫秒,LAX,2026-07-08 14:08:16
联通,104.17.156.138,5 MB,645 kB/s,141 毫秒,SJC,2026-07-08 13:58:30
电信,162.159.62.116,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 14:00:40
电信,162.159.62.50,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 14:07:40
电信,162.159.15.106,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 14:02:42
电信,162.159.25.195,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 14:05:39
电信,162.159.26.247,5 MB,647 kB/s,93 毫秒,SIN,2026-07-08 14:05:40
