移动,104.21.228.195,28 MB,3651 kB/s,190 毫秒,SEA,2025-02-03 02:54:30
移动,104.21.236.214,28 MB,3674 kB/s,190 毫秒,SEA,2025-02-03 02:57:12
移动,172.67.70.188,29 MB,3776 kB/s,191 毫秒,SEA,2025-02-03 02:59:26
移动,172.67.171.173,29 MB,3759 kB/s,190 毫秒,SEA,2025-02-03 03:04:31
移动,172.67.66.11,31 MB,4058 kB/s,191 毫秒,SEA,2025-02-03 03:05:54
联通,104.21.235.118,28 MB,3668 kB/s,184 毫秒,SJC-PIG,2025-02-03 02:54:30
联通,104.21.236.214,28 MB,3674 kB/s,185 毫秒,SJC-PIG,2025-02-03 02:57:12
联通,104.21.225.208,28 MB,3634 kB/s,178 毫秒,SJC-PIG,2025-02-03 03:07:09
联通,104.21.229.96,32 MB,4202 kB/s,183 毫秒,SJC-PIG,2025-02-03 03:06:16
联通,104.21.232.148,27 MB,3542 kB/s,184 毫秒,SJC-PIG,2025-02-03 03:07:09
电信,104.21.234.134,29 MB,3807 kB/s,183 毫秒,LAX,2025-02-03 03:09:32
电信,104.21.225.59,31 MB,4010 kB/s,191 毫秒,LAX,2025-02-03 02:42:58
电信,104.21.228.199,28 MB,3710 kB/s,191 毫秒,LAX,2025-02-03 02:49:08
电信,104.21.236.206,28 MB,3685 kB/s,189 毫秒,LAX,2025-02-03 02:49:36
电信,172.67.45.31,29 MB,3723 kB/s,185 毫秒,HKG,2025-02-03 03:04:31
