线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.70,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 11:39:32
移动,162.159.45.55,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 11:32:34
移动,104.17.148.231,5 MB,647 kB/s,129 毫秒,HKG,2026-03-20 11:43:16
移动,162.159.39.193,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 11:32:34
移动,162.159.39.86,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 11:34:34
联通,172.67.217.181,5 MB,647 kB/s,137 毫秒,SJC,2026-03-20 11:37:14
联通,104.17.182.1,5 MB,647 kB/s,173 毫秒,LAX,2026-03-20 11:35:33
联通,104.20.41.186,5 MB,647 kB/s,139 毫秒,SJC,2026-03-20 11:31:15
联通,104.21.68.18,5 MB,647 kB/s,138 毫秒,SJC,2026-03-20 11:29:14
联通,104.21.68.237,5 MB,645 kB/s,133 毫秒,SJC,2026-03-20 11:35:14
电信,162.159.44.174,5 MB,647 kB/s,56 毫秒,NRT,2026-03-20 11:34:34
电信,108.162.193.171,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 11:30:42
电信,162.159.16.246,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 11:31:35
电信,162.159.44.75,5 MB,647 kB/s,49 毫秒,NRT,2026-03-20 11:39:32
电信,162.159.19.156,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 11:43:37
