线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.50,22 MB,2919 kB/s,202 毫秒,SJC,2025-07-27 13:11:45
移动,172.67.238.161,19 MB,2527 kB/s,208 毫秒,SJC,2025-07-27 13:12:07
移动,104.24.223.196,2 MB,298 kB/s,228 毫秒,LAX,2025-07-27 13:11:45
移动,104.18.205.186,21 MB,2700 kB/s,180 毫秒,SJC,2025-07-27 13:12:07
移动,104.19.78.177,24 MB,3187 kB/s,211 毫秒,LAX,2025-07-27 13:12:07
联通,104.18.42.102,37 MB,4844 kB/s,180 毫秒,LAX,2025-07-27 13:17:30
联通,104.18.34.196,29 MB,3801 kB/s,188 毫秒,LAX,2025-07-27 13:10:05
联通,172.64.32.90,28 MB,3665 kB/s,169 毫秒,LAX,2025-07-27 13:18:37
联通,104.19.207.55,30 MB,3841 kB/s,188 毫秒,LAX,2025-07-27 13:10:05
联通,172.64.35.235,28 MB,3619 kB/s,166 毫秒,LAX,2025-07-27 13:18:37
电信,104.21.109.38,9 MB,1200 kB/s,213 毫秒,AMS,2025-07-27 13:20:27
电信,172.64.78.191,11 MB,1528 kB/s,238 毫秒,MIA,2025-07-27 13:14:47
电信,104.19.142.70,35 MB,4591 kB/s,191 毫秒,LAX,2025-07-27 13:20:27
电信,104.21.221.60,30 MB,3850 kB/s,215 毫秒,AMS,2025-07-27 13:12:38
电信,104.18.127.217,31 MB,4057 kB/s,169 毫秒,LAX,2025-07-27 13:12:38
