线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.7.253,5 MB,645 kB/s,196 毫秒,SEA,2026-02-27 17:25:58
移动,104.19.172.216,5 MB,645 kB/s,197 毫秒,SEA,2026-02-27 17:30:46
移动,104.17.21.80,5 MB,645 kB/s,194 毫秒,SEA,2026-02-27 17:29:51
移动,172.67.76.13,5 MB,645 kB/s,198 毫秒,SEA,2026-02-27 17:30:46
移动,104.18.8.5,5 MB,645 kB/s,195 毫秒,SEA,2026-02-27 17:29:51
联通,104.18.129.42,5 MB,647 kB/s,134 毫秒,SJC,2026-02-27 17:34:58
联通,104.18.150.1,5 MB,647 kB/s,132 毫秒,SJC,2026-02-27 17:25:01
联通,104.17.218.76,5 MB,647 kB/s,130 毫秒,SJC,2026-02-27 17:34:58
联通,104.18.112.67,5 MB,645 kB/s,158 毫秒,SJC,2026-02-27 17:23:54
联通,104.16.135.129,5 MB,645 kB/s,130 毫秒,SJC,2026-02-27 17:31:02
电信,162.159.27.35,5 MB,647 kB/s,113 毫秒,SIN,2026-02-27 17:35:51
电信,162.159.41.92,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 17:31:39
电信,162.159.21.54,5 MB,648 kB/s,69 毫秒,SIN,2026-02-27 17:30:37
电信,108.162.193.78,5 MB,647 kB/s,69 毫秒,SIN,2026-02-27 17:36:33
电信,172.64.42.94,5 MB,647 kB/s,112 毫秒,SIN,2026-02-27 17:25:40
