线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.158,56 MB,7294 kB/s,170 毫秒,SEA,2025-10-23 02:56:00
移动,172.66.2.13,30 MB,3847 kB/s,181 毫秒,LAX,2025-10-23 02:55:22
移动,104.21.31.224,28 MB,3663 kB/s,167 毫秒,SEA,2025-10-23 02:56:00
移动,104.17.238.179,31 MB,4017 kB/s,195 毫秒,SEA,2025-10-23 03:01:13
移动,104.19.239.89,30 MB,3907 kB/s,176 毫秒,LHR,2025-10-23 03:01:13
联通,104.21.237.117,27 MB,3488 kB/s,138 毫秒,SJC,2025-10-23 02:54:14
联通,104.21.237.230,27 MB,3539 kB/s,139 毫秒,SJC,2025-10-23 03:02:17
联通,104.21.237.148,29 MB,3713 kB/s,162 毫秒,SJC,2025-10-23 02:53:19
联通,104.21.237.200,28 MB,3611 kB/s,164 毫秒,SJC,2025-10-23 03:03:08
联通,104.18.111.204,30 MB,3967 kB/s,159 毫秒,LAX,2025-10-23 03:03:08
