线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.8,5 MB,647 kB/s,64 毫秒,HKG,2026-08-05 11:08:39
移动,104.16.254.170,5 MB,645 kB/s,52 毫秒,HKG,2026-08-05 11:07:39
移动,104.17.121.11,5 MB,647 kB/s,57 毫秒,HKG,2026-08-05 11:04:41
移动,104.17.116.56,5 MB,647 kB/s,55 毫秒,HKG,2026-08-05 11:15:44
移动,104.17.215.169,5 MB,647 kB/s,52 毫秒,HKG,2026-08-05 11:05:37
联通,198.41.211.120,5 MB,647 kB/s,197 毫秒,LAX,2026-08-05 11:05:38
联通,104.16.205.216,5 MB,645 kB/s,171 毫秒,LAX,2026-08-05 11:15:43
联通,198.41.211.154,5 MB,647 kB/s,197 毫秒,LAX,2026-08-05 11:15:38
联通,104.25.148.118,5 MB,645 kB/s,173 毫秒,LAX,2026-08-05 11:11:35
联通,104.16.166.211,5 MB,645 kB/s,181 毫秒,LAX,2026-08-05 11:01:39
电信,172.64.41.75,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 11:15:38
电信,108.162.194.73,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 11:14:40
电信,162.159.41.97,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 11:02:39
电信,162.159.5.130,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 11:06:39
电信,162.159.49.137,5 MB,645 kB/s,98 毫秒,SIN,2026-08-05 11:04:39
