线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.51,5 MB,650 kB/s,70 毫秒,HKG,2026-02-04 16:37:41
移动,104.19.158.100,5 MB,651 kB/s,69 毫秒,HKG,2026-02-04 16:37:41
移动,104.17.54.37,5 MB,655 kB/s,63 毫秒,HKG,2026-02-04 16:35:34
移动,172.64.159.240,5 MB,655 kB/s,110 毫秒,HKG,2026-02-04 16:35:45
移动,104.18.40.29,5 MB,655 kB/s,116 毫秒,HKG,2026-02-04 16:35:45
联通,162.159.42.178,5 MB,655 kB/s,222 毫秒,LAX,2026-02-04 16:25:31
联通,162.159.42.41,5 MB,655 kB/s,222 毫秒,LAX,2026-02-04 16:35:45
联通,104.19.158.100,5 MB,651 kB/s,186 毫秒,SJC,2026-02-04 16:37:41
联通,104.17.221.86,5 MB,654 kB/s,189 毫秒,SJC,2026-02-04 16:38:31
联通,104.17.54.37,5 MB,655 kB/s,182 毫秒,SJC,2026-02-04 16:35:34
电信,162.159.42.178,5 MB,655 kB/s,71 毫秒,SIN,2026-02-04 16:25:31
电信,108.162.196.183,5 MB,655 kB/s,112 毫秒,SIN,2026-02-04 16:35:45
电信,108.162.196.231,5 MB,655 kB/s,113 毫秒,SIN,2026-02-04 16:30:48
电信,162.159.42.41,5 MB,655 kB/s,113 毫秒,SIN,2026-02-04 16:35:45
电信,162.159.35.172,5 MB,655 kB/s,114 毫秒,SIN,2026-02-04 16:30:48
