线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.188,44 MB,5693 kB/s,159 毫秒,SEA,2025-10-21 09:22:00
移动,104.18.158.129,34 MB,4465 kB/s,68 毫秒,SJC,2025-10-21 09:32:28
移动,104.18.78.92,27 MB,3558 kB/s,169 毫秒,SEA,2025-10-21 09:30:57
移动,104.20.30.98,13 MB,1779 kB/s,186 毫秒,LAX,2025-10-21 09:32:28
移动,104.25.159.250,30 MB,3920 kB/s,182 毫秒,LAX,2025-10-21 09:32:28
联通,104.17.110.7,27 MB,3531 kB/s,146 毫秒,SJC,2025-10-21 09:20:44
联通,104.17.95.77,29 MB,3830 kB/s,147 毫秒,SJC,2025-10-21 09:27:47
联通,104.17.46.127,28 MB,3628 kB/s,150 毫秒,SJC,2025-10-21 09:27:47
联通,104.16.175.159,45 MB,5872 kB/s,158 毫秒,SJC,2025-10-21 09:21:05
联通,104.16.254.240,28 MB,3636 kB/s,154 毫秒,SJC,2025-10-21 09:21:05
