线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.243,5 MB,643 kB/s,198 毫秒,SEA,2026-03-01 00:49:19
移动,104.20.61.212,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 00:48:44
移动,104.20.57.232,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 00:36:42
移动,104.17.245.97,5 MB,643 kB/s,200 毫秒,SEA,2026-03-01 00:38:17
移动,104.17.245.186,5 MB,643 kB/s,200 毫秒,SEA,2026-03-01 00:43:56
联通,162.159.45.179,5 MB,647 kB/s,196 毫秒,LAX,2026-03-01 00:45:44
联通,104.17.131.17,5 MB,647 kB/s,144 毫秒,SJC,2026-03-01 00:44:20
联通,172.64.35.62,5 MB,647 kB/s,203 毫秒,LAX,2026-03-01 00:46:38
联通,104.17.157.145,5 MB,645 kB/s,132 毫秒,SJC,2026-03-01 00:48:17
联通,162.159.45.21,5 MB,647 kB/s,196 毫秒,LAX,2026-03-01 00:36:47
电信,172.64.41.115,5 MB,647 kB/s,99 毫秒,SIN,2026-03-01 00:46:38
电信,198.41.211.133,5 MB,647 kB/s,100 毫秒,SIN,2026-03-01 00:46:38
电信,162.159.1.171,5 MB,647 kB/s,102 毫秒,SIN,2026-03-01 00:44:40
电信,162.159.18.70,5 MB,647 kB/s,133 毫秒,SIN,2026-03-01 00:35:46
电信,108.162.196.76,5 MB,645 kB/s,98 毫秒,SIN,2026-03-01 00:41:42
