线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.165,33 MB,4310 kB/s,194 毫秒,SEA,2025-12-30 16:05:09
移动,104.16.47.98,33 MB,4351 kB/s,193 毫秒,SEA,2025-12-30 16:05:09
移动,104.16.63.207,32 MB,4160 kB/s,194 毫秒,SEA,2025-12-30 16:05:09
移动,104.18.37.183,31 MB,4075 kB/s,193 毫秒,SEA,2025-12-30 16:05:09
移动,104.16.13.52,32 MB,4196 kB/s,186 毫秒,SEA,2025-12-30 16:05:09
联通,104.18.207.145,71 MB,9179 kB/s,137 毫秒,SJC,2025-12-30 16:04:45
联通,104.17.223.151,26 MB,3423 kB/s,136 毫秒,SJC,2025-12-30 16:04:45
联通,104.18.253.231,51 MB,6607 kB/s,132 毫秒,SJC,2025-12-30 16:04:45
联通,104.19.190.242,74 MB,9502 kB/s,135 毫秒,SJC,2025-12-30 16:04:45
联通,104.18.111.89,26 MB,3339 kB/s,132 毫秒,SJC,2025-12-30 16:04:45
电信,172.64.148.117,23 MB,3007 kB/s,67 毫秒,SIN,2025-12-30 16:02:14
电信,172.64.154.32,23 MB,3025 kB/s,65 毫秒,SIN,2025-12-30 16:02:14
电信,172.64.151.112,24 MB,3122 kB/s,66 毫秒,SIN,2025-12-30 16:02:14
电信,172.64.38.156,26 MB,3338 kB/s,66 毫秒,SIN,2025-12-30 16:02:14
电信,172.64.158.162,24 MB,3123 kB/s,66 毫秒,SIN,2025-12-30 16:02:14
