线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.156,5 MB,648 kB/s,143 毫秒,HKG,2026-05-20 08:40:34
移动,172.64.153.72,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 08:37:48
移动,104.25.249.148,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 08:48:35
移动,104.25.196.89,3 MB,371 kB/s,206 毫秒,LAX,2026-05-20 08:41:58
移动,104.17.143.183,5 MB,647 kB/s,249 毫秒,SJC,2026-05-20 08:38:53
联通,104.17.150.166,5 MB,647 kB/s,158 毫秒,SJC,2026-05-20 08:36:53
联通,104.17.150.54,5 MB,647 kB/s,135 毫秒,SJC,2026-05-20 08:46:56
联通,104.24.82.128,3 MB,386 kB/s,184 毫秒,LAX,2026-05-20 08:48:03
联通,198.41.219.17,5 MB,647 kB/s,135 毫秒,SJC,2026-05-20 08:46:56
联通,104.17.132.82,5 MB,645 kB/s,141 毫秒,SJC,2026-05-20 08:45:01
电信,162.159.8.37,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 08:41:32
电信,172.64.48.78,5 MB,647 kB/s,69 毫秒,SIN,2026-05-20 08:40:34
电信,162.159.17.228,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 08:45:32
电信,162.159.17.218,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 08:39:34
电信,162.159.14.93,5 MB,647 kB/s,99 毫秒,SIN,2026-05-20 08:49:31
