线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.2,5 MB,647 kB/s,78 毫秒,HKG,2026-08-15 04:01:39
移动,104.16.241.227,5 MB,648 kB/s,49 毫秒,HKG,2026-08-15 04:00:01
移动,104.17.157.168,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 03:49:55
移动,104.19.158.12,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 03:51:58
移动,104.17.167.179,5 MB,645 kB/s,56 毫秒,HKG,2026-08-15 03:55:47
联通,162.159.25.235,5 MB,646 kB/s,187 毫秒,LAX,2026-08-15 03:55:37
联通,104.17.21.49,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 03:49:55
联通,172.64.42.38,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 04:01:31
联通,104.17.220.208,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 04:01:54
联通,172.64.41.13,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 03:50:30
电信,162.159.20.39,5 MB,647 kB/s,64 毫秒,SIN,2026-08-15 03:55:31
电信,162.159.49.35,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 04:01:31
电信,162.159.19.93,5 MB,647 kB/s,95 毫秒,SIN,2026-08-15 03:55:37
电信,162.159.22.201,5 MB,647 kB/s,64 毫秒,SIN,2026-08-15 03:55:31
电信,162.159.1.41,5 MB,648 kB/s,67 毫秒,SIN,2026-08-15 03:55:31
