移动,104.21.21.12,31 MB,4017 kB/s,191 毫秒,SEA,2025-01-28 20:14:57
移动,172.67.76.229,31 MB,4043 kB/s,190 毫秒,SEA,2025-01-28 20:26:56
移动,104.21.239.251,29 MB,3745 kB/s,191 毫秒,SEA,2025-01-28 20:28:30
移动,104.21.226.218,27 MB,3571 kB/s,190 毫秒,SEA,2025-01-28 20:33:28
移动,172.67.72.221,28 MB,3703 kB/s,191 毫秒,SEA,2025-01-28 20:28:30
联通,104.21.235.200,27 MB,3562 kB/s,182 毫秒,SJC-PIG,2025-01-28 20:34:37
联通,104.21.239.251,29 MB,3745 kB/s,177 毫秒,SJC-PIG,2025-01-28 20:28:30
联通,104.21.237.7,29 MB,3839 kB/s,181 毫秒,SJC-PIG,2025-01-28 20:08:28
联通,104.21.233.112,19 MB,2529 kB/s,181 毫秒,SJC-PIG,2025-01-28 20:23:38
联通,104.21.230.202,27 MB,3487 kB/s,181 毫秒,SJC-PIG,2025-01-28 20:34:37
电信,104.21.234.245,19 MB,2465 kB/s,187 毫秒,LAX,2025-01-28 20:23:38
电信,104.21.235.49,28 MB,3628 kB/s,186 毫秒,LAX,2025-01-28 20:32:04
电信,104.21.227.115,29 MB,3772 kB/s,185 毫秒,LAX,2025-01-28 20:32:04
电信,104.21.237.32,20 MB,2597 kB/s,184 毫秒,LAX,2025-01-28 20:23:38
电信,104.21.233.112,19 MB,2529 kB/s,189 毫秒,LAX,2025-01-28 20:23:38
