线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.159,36 MB,4681 kB/s,171 毫秒,SEA,2025-11-19 18:51:02
移动,104.18.13.134,33 MB,4335 kB/s,194 毫秒,SEA,2025-11-19 18:51:18
移动,104.18.191.146,34 MB,4439 kB/s,196 毫秒,SEA,2025-11-19 18:51:18
移动,172.67.79.26,30 MB,3868 kB/s,194 毫秒,SEA,2025-11-19 18:51:18
移动,104.16.61.185,30 MB,3938 kB/s,193 毫秒,SEA,2025-11-19 18:51:18
联通,104.16.14.206,28 MB,3592 kB/s,137 毫秒,SJC,2025-11-19 18:44:15
联通,104.17.255.33,29 MB,3786 kB/s,156 毫秒,SJC,2025-11-19 18:49:07
联通,104.17.126.116,43 MB,5573 kB/s,132 毫秒,SJC,2025-11-19 18:52:17
联通,104.16.158.211,29 MB,3785 kB/s,157 毫秒,SJC,2025-11-19 18:49:07
联通,104.16.157.222,27 MB,3575 kB/s,148 毫秒,SJC,2025-11-19 18:52:08
电信,104.18.143.94,32 MB,4197 kB/s,173 毫秒,SJC,2025-11-19 18:51:12
电信,104.21.13.136,36 MB,4610 kB/s,215 毫秒,AMS,2025-11-19 18:51:12
电信,104.19.239.183,34 MB,4428 kB/s,173 毫秒,SJC,2025-11-19 18:51:12
电信,104.17.239.242,31 MB,4075 kB/s,174 毫秒,SJC,2025-11-19 18:51:12
电信,104.17.127.4,21 MB,2698 kB/s,175 毫秒,SJC,2025-11-19 18:51:12
