线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.171,27 MB,3472 kB/s,175 毫秒,SEA,2025-05-10 07:14:43
移动,104.18.77.114,28 MB,3675 kB/s,166 毫秒,SEA,2025-05-10 07:21:47
移动,172.67.79.184,28 MB,3665 kB/s,163 毫秒,SEA,2025-05-10 07:21:47
移动,172.66.45.95,29 MB,3788 kB/s,173 毫秒,SEA,2025-05-10 07:21:47
移动,172.67.159.128,30 MB,3842 kB/s,189 毫秒,SEA,2025-05-10 07:14:08
联通,104.19.255.88,27 MB,3518 kB/s,155 毫秒,SJC,2025-05-10 07:18:00
联通,104.16.125.254,28 MB,3639 kB/s,162 毫秒,SJC,2025-05-10 07:18:00
联通,104.17.63.109,25 MB,3321 kB/s,130 毫秒,SJC,2025-05-10 07:12:31
联通,104.17.158.246,28 MB,3630 kB/s,132 毫秒,SJC,2025-05-10 07:12:31
联通,104.17.110.124,27 MB,3566 kB/s,153 毫秒,SJC,2025-05-10 07:16:38
电信,104.18.174.57,26 MB,3429 kB/s,171 毫秒,SJC,2025-05-10 07:25:42
电信,104.18.239.204,27 MB,3510 kB/s,154 毫秒,SJC,2025-05-10 07:11:12
电信,104.18.159.52,27 MB,3535 kB/s,148 毫秒,SJC,2025-05-10 07:11:12
电信,104.19.78.158,27 MB,3563 kB/s,169 毫秒,SJC,2025-05-10 07:25:42
电信,104.18.15.106,30 MB,3941 kB/s,178 毫秒,SJC,2025-05-10 07:16:29
