线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.62,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 15:33:38
移动,104.17.113.106,5 MB,648 kB/s,54 毫秒,HKG,2026-07-21 15:26:40
移动,104.17.156.113,5 MB,647 kB/s,57 毫秒,HKG,2026-07-21 15:36:42
移动,104.17.156.45,5 MB,645 kB/s,83 毫秒,HKG,2026-07-21 15:35:40
移动,104.17.98.39,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 15:33:38
联通,198.41.219.126,5 MB,647 kB/s,151 毫秒,SJC,2026-07-21 15:31:40
联通,198.41.219.223,5 MB,647 kB/s,138 毫秒,SJC,2026-07-21 15:37:43
联通,104.17.148.214,5 MB,647 kB/s,136 毫秒,SJC,2026-07-21 15:33:52
联通,104.17.143.105,5 MB,645 kB/s,133 毫秒,SJC,2026-07-21 15:29:42
联通,104.17.143.42,5 MB,645 kB/s,142 毫秒,SJC,2026-07-21 15:33:52
电信,162.159.38.74,5 MB,647 kB/s,111 毫秒,NRT,2026-07-21 15:28:03
电信,162.159.8.253,5 MB,647 kB/s,82 毫秒,SIN,2026-07-21 15:25:40
电信,162.159.39.81,5 MB,647 kB/s,105 毫秒,NRT,2026-07-21 15:35:57
电信,162.159.38.73,5 MB,647 kB/s,107 毫秒,NRT,2026-07-21 15:26:08
电信,162.159.38.50,5 MB,647 kB/s,110 毫秒,NRT,2026-07-21 15:34:08
