线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.111,29 MB,3742 kB/s,184 毫秒,LHR,2025-08-12 10:58:02
移动,104.18.127.81,30 MB,3872 kB/s,198 毫秒,LHR,2025-08-12 10:48:24
移动,104.16.77.194,37 MB,4862 kB/s,190 毫秒,SJC,2025-08-12 10:52:49
移动,104.18.126.12,29 MB,3821 kB/s,173 毫秒,LHR,2025-08-12 10:48:24
移动,104.18.142.102,32 MB,4120 kB/s,186 毫秒,SJC,2025-08-12 10:43:57
联通,104.16.63.153,30 MB,3891 kB/s,159 毫秒,SJC,2025-08-12 10:47:03
联通,104.16.253.117,47 MB,6026 kB/s,161 毫秒,SJC,2025-08-12 10:56:06
联通,104.19.173.247,28 MB,3708 kB/s,163 毫秒,SJC,2025-08-12 10:56:06
联通,104.16.238.173,29 MB,3767 kB/s,164 毫秒,SJC,2025-08-12 10:56:06
联通,104.17.255.225,28 MB,3651 kB/s,165 毫秒,SJC,2025-08-12 10:54:46
电信,104.17.190.202,27 MB,3583 kB/s,184 毫秒,SJC,2025-08-12 10:46:33
电信,104.18.30.66,28 MB,3657 kB/s,186 毫秒,LAX,2025-08-12 10:46:33
电信,104.18.141.85,27 MB,3514 kB/s,180 毫秒,SJC,2025-08-12 10:46:33
电信,104.18.143.186,28 MB,3707 kB/s,174 毫秒,SJC,2025-08-12 10:55:32
电信,172.66.2.211,27 MB,3559 kB/s,181 毫秒,SJC,2025-08-12 10:46:33
