线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.100,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 07:27:34
移动,104.17.56.234,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 07:30:45
移动,104.17.53.228,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 07:34:40
移动,104.19.43.175,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 07:34:40
移动,104.19.43.2,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 07:40:35
电信,162.159.13.208,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 07:40:35
电信,172.64.42.118,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 07:36:31
电信,162.159.48.141,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 07:34:31
电信,162.159.9.63,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 07:28:30
电信,162.159.43.188,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 07:40:34
