线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.2,28 MB,3666 kB/s,159 毫秒,SEA,2025-04-25 14:03:40
移动,172.67.78.174,31 MB,4058 kB/s,192 毫秒,SEA,2025-04-25 14:12:02
移动,104.18.190.190,28 MB,3657 kB/s,178 毫秒,SEA,2025-04-25 14:04:53
移动,104.18.191.27,30 MB,3899 kB/s,189 毫秒,SEA,2025-04-25 14:12:02
移动,104.19.173.220,27 MB,3547 kB/s,161 毫秒,SEA,2025-04-25 14:10:38
联通,104.19.223.157,29 MB,3759 kB/s,160 毫秒,SJC,2025-04-25 14:08:18
联通,104.16.255.115,28 MB,3627 kB/s,160 毫秒,SJC,2025-04-25 14:07:05
联通,104.18.77.45,27 MB,3530 kB/s,159 毫秒,SJC,2025-04-25 14:15:01
联通,104.17.126.220,28 MB,3698 kB/s,166 毫秒,SJC,2025-04-25 14:08:18
联通,104.17.221.189,29 MB,3729 kB/s,152 毫秒,SJC,2025-04-25 14:15:01
电信,104.19.254.156,26 MB,3394 kB/s,182 毫秒,LAX,2025-04-25 14:03:49
电信,104.21.239.230,29 MB,3748 kB/s,178 毫秒,LAX,2025-04-25 14:12:11
电信,172.66.45.14,27 MB,3488 kB/s,269 毫秒,SJC,2025-04-25 14:03:49
电信,104.17.47.2,29 MB,3780 kB/s,276 毫秒,SJC,2025-04-25 14:08:09
电信,104.21.238.174,29 MB,3759 kB/s,173 毫秒,LAX,2025-04-25 14:12:11
