线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.96,32 MB,4134 kB/s,170 毫秒,SEA,2025-10-17 07:17:49
移动,104.17.238.24,31 MB,3995 kB/s,182 毫秒,SEA,2025-10-17 07:28:32
移动,104.18.190.131,38 MB,4943 kB/s,180 毫秒,SEA,2025-10-17 07:17:21
移动,104.17.237.219,44 MB,5707 kB/s,182 毫秒,SEA,2025-10-17 07:17:21
移动,104.16.15.109,28 MB,3694 kB/s,132 毫秒,SEA,2025-10-17 07:24:56
联通,104.18.238.168,27 MB,3522 kB/s,148 毫秒,SJC,2025-10-17 07:29:43
联通,104.21.238.197,27 MB,3504 kB/s,136 毫秒,SJC,2025-10-17 07:26:36
联通,104.16.13.192,27 MB,3510 kB/s,140 毫秒,SJC,2025-10-17 07:26:36
联通,104.18.159.103,28 MB,3656 kB/s,149 毫秒,SJC,2025-10-17 07:21:48
联通,104.17.158.167,28 MB,3641 kB/s,147 毫秒,SJC,2025-10-17 07:21:48
电信,104.18.59.183,29 MB,3752 kB/s,174 毫秒,SJC,2025-10-17 07:26:30
电信,104.17.222.1,29 MB,3792 kB/s,174 毫秒,SJC,2025-10-17 07:26:30
电信,104.18.34.60,23 MB,3006 kB/s,69 毫秒,SIN,2025-10-17 07:26:30
电信,104.16.222.191,29 MB,3793 kB/s,176 毫秒,SJC,2025-10-17 07:26:30
电信,104.16.254.206,28 MB,3651 kB/s,176 毫秒,SJC,2025-10-17 07:26:30
