线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.20,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 02:24:37
移动,104.17.114.185,5 MB,647 kB/s,57 毫秒,HKG,2026-09-08 02:36:57
移动,104.17.144.143,5 MB,645 kB/s,106 毫秒,HKG,2026-09-08 02:29:06
移动,104.17.168.145,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 02:24:37
移动,104.17.187.126,5 MB,647 kB/s,59 毫秒,HKG,2026-09-08 02:36:57
联通,104.17.151.151,5 MB,647 kB/s,138 毫秒,SJC,2026-09-08 02:29:06
联通,104.17.144.207,5 MB,645 kB/s,155 毫秒,SJC,2026-09-08 02:31:08
联通,104.17.151.27,5 MB,645 kB/s,156 毫秒,SJC,2026-09-08 02:23:09
联通,104.17.144.121,5 MB,647 kB/s,144 毫秒,SJC,2026-09-08 02:27:06
联通,104.17.151.254,5 MB,645 kB/s,144 毫秒,SJC,2026-09-08 02:27:06
电信,104.18.40.147,5 MB,647 kB/s,121 毫秒,SIN,2026-09-08 02:32:38
电信,104.26.4.211,5 MB,645 kB/s,223 毫秒,FRA,2026-09-08 02:22:33
电信,104.18.37.122,5 MB,646 kB/s,95 毫秒,SIN,2026-09-08 02:27:37
电信,104.18.37.164,5 MB,647 kB/s,100 毫秒,SIN,2026-09-08 02:25:37
电信,104.20.29.235,5 MB,647 kB/s,194 毫秒,FRA,2026-09-08 02:36:32
