线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.143.9,28 MB,3670 kB/s,182 毫秒,LAX,2025-10-30 02:16:43
移动,104.18.14.193,31 MB,4052 kB/s,184 毫秒,SEA,2025-10-30 02:17:19
移动,104.25.93.212,31 MB,4081 kB/s,182 毫秒,LAX,2025-10-30 02:23:45
移动,104.18.190.91,40 MB,5200 kB/s,192 毫秒,SEA,2025-10-30 02:17:19
移动,104.17.143.200,27 MB,3558 kB/s,118 毫秒,SEA,2025-10-30 02:22:03
联通,104.19.14.119,28 MB,3629 kB/s,164 毫秒,LAX,2025-10-30 02:20:43
联通,104.21.238.17,48 MB,6177 kB/s,164 毫秒,SJC,2025-10-30 02:14:09
联通,172.64.79.16,58 MB,7547 kB/s,156 毫秒,SJC,2025-10-30 02:14:09
联通,104.17.207.98,27 MB,3573 kB/s,141 毫秒,SJC,2025-10-30 02:24:05
联通,104.18.142.60,29 MB,3784 kB/s,162 毫秒,LAX,2025-10-30 02:23:59
电信,104.18.206.133,29 MB,3719 kB/s,171 毫秒,SJC,2025-10-30 02:26:21
电信,104.18.15.167,29 MB,3801 kB/s,172 毫秒,SJC,2025-10-30 02:26:21
电信,172.64.93.196,29 MB,3713 kB/s,178 毫秒,LAX,2025-10-30 02:26:21
电信,104.21.94.100,30 MB,3896 kB/s,206 毫秒,AMS,2025-10-30 02:26:21
电信,172.64.157.208,49 MB,6373 kB/s,69 毫秒,SIN,2025-10-30 02:26:21
