线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.2,5 MB,645 kB/s,88 毫秒,HKG,2026-09-01 13:47:53
移动,104.17.101.244,5 MB,645 kB/s,85 毫秒,HKG,2026-09-01 13:47:08
移动,104.17.148.101,5 MB,648 kB/s,58 毫秒,HKG,2026-09-01 13:39:06
移动,104.17.98.45,5 MB,647 kB/s,59 毫秒,HKG,2026-09-01 13:40:45
移动,104.16.144.69,5 MB,644 kB/s,88 毫秒,HKG,2026-09-01 13:47:53
联通,104.21.196.22,5 MB,645 kB/s,171 毫秒,LAX,2026-09-01 13:47:36
联通,172.67.128.234,5 MB,645 kB/s,171 毫秒,LAX,2026-09-01 13:37:28
联通,172.67.128.189,5 MB,643 kB/s,171 毫秒,LAX,2026-09-01 13:45:27
联通,104.21.121.156,5 MB,644 kB/s,174 毫秒,LAX,2026-09-01 13:45:27
联通,104.20.32.254,5 MB,643 kB/s,169 毫秒,LAX,2026-09-01 13:41:31
电信,104.21.17.94,5 MB,645 kB/s,282 毫秒,AMS,2026-09-01 13:41:31
电信,104.20.32.254,5 MB,643 kB/s,218 毫秒,FRA,2026-09-01 13:41:31
电信,104.21.121.156,5 MB,644 kB/s,274 毫秒,AMS,2026-09-01 13:45:27
