线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.8,5 MB,647 kB/s,59 毫秒,HKG,2026-06-27 11:40:42
移动,172.64.159.194,5 MB,647 kB/s,75 毫秒,HKG,2026-06-27 11:37:35
移动,104.17.169.194,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 11:37:40
移动,104.17.188.213,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 11:34:37
移动,104.19.48.234,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 11:34:37
联通,104.17.148.89,5 MB,647 kB/s,143 毫秒,SJC,2026-06-27 11:41:02
联通,104.17.133.18,5 MB,647 kB/s,138 毫秒,SJC,2026-06-27 11:47:04
联通,104.17.148.175,5 MB,645 kB/s,138 毫秒,SJC,2026-06-27 11:47:04
联通,104.17.148.220,5 MB,647 kB/s,139 毫秒,SJC,2026-06-27 11:39:07
联通,104.17.152.122,5 MB,645 kB/s,138 毫秒,SJC,2026-06-27 11:35:02
电信,162.159.43.246,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 11:35:34
电信,162.159.23.57,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 11:41:33
电信,162.159.0.147,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 11:45:36
电信,162.159.41.140,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 11:35:34
电信,162.159.43.72,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 11:43:33
