线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.13,29 MB,3777 kB/s,166 毫秒,SEA,2025-07-02 16:54:34
移动,172.67.79.243,27 MB,3481 kB/s,171 毫秒,SEA,2025-07-02 16:54:34
移动,104.16.47.242,28 MB,3676 kB/s,162 毫秒,SEA,2025-07-02 16:54:34
移动,104.16.62.126,31 MB,4010 kB/s,185 毫秒,SEA,2025-07-02 17:01:49
移动,172.66.47.22,27 MB,3563 kB/s,160 毫秒,SEA,2025-07-02 17:01:40
联通,104.17.63.168,27 MB,3563 kB/s,134 毫秒,SJC,2025-07-02 16:55:30
联通,104.18.143.118,29 MB,3764 kB/s,148 毫秒,SJC,2025-07-02 17:04:39
联通,104.16.141.91,26 MB,3438 kB/s,148 毫秒,SJC,2025-07-02 17:04:39
联通,104.24.205.130,27 MB,3510 kB/s,184 毫秒,LAX,2025-07-02 17:01:55
联通,104.20.15.92,31 MB,3986 kB/s,166 毫秒,LAX,2025-07-02 16:57:46
电信,172.64.78.142,36 MB,4641 kB/s,213 毫秒,ORD,2025-07-02 16:54:52
电信,104.19.110.234,27 MB,3547 kB/s,188 毫秒,SJC,2025-07-02 16:57:52
电信,104.21.239.228,29 MB,3827 kB/s,194 毫秒,LAX,2025-07-02 16:54:52
电信,104.21.237.155,29 MB,3812 kB/s,189 毫秒,LAX,2025-07-02 16:54:52
电信,172.67.157.190,29 MB,3740 kB/s,214 毫秒,AMS,2025-07-02 16:57:52
