线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.197,5 MB,645 kB/s,175 毫秒,FRA,2026-02-28 12:00:46
移动,104.20.59.218,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 12:03:44
移动,104.20.57.216,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 12:09:45
移动,104.20.52.8,5 MB,645 kB/s,166 毫秒,FRA,2026-02-28 12:00:46
移动,162.159.160.116,5 MB,645 kB/s,168 毫秒,FRA,2026-02-28 12:09:45
联通,104.17.139.173,5 MB,647 kB/s,136 毫秒,SJC,2026-02-28 12:08:13
联通,104.17.156.205,5 MB,647 kB/s,138 毫秒,SJC,2026-02-28 12:02:06
联通,104.17.129.27,5 MB,645 kB/s,135 毫秒,SJC,2026-02-28 12:02:06
联通,104.17.129.197,5 MB,647 kB/s,135 毫秒,SJC,2026-02-28 12:06:06
联通,104.17.156.84,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 12:08:13
电信,162.159.44.141,5 MB,647 kB/s,49 毫秒,NRT,2026-02-28 12:12:37
电信,162.159.44.100,5 MB,647 kB/s,77 毫秒,NRT,2026-02-28 12:00:38
电信,162.159.38.179,5 MB,647 kB/s,41 毫秒,NRT,2026-02-28 12:12:37
电信,162.159.38.88,5 MB,647 kB/s,56 毫秒,NRT,2026-02-28 12:06:37
电信,162.159.44.177,5 MB,647 kB/s,47 毫秒,NRT,2026-02-28 12:08:33
