线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.205,5 MB,644 kB/s,101 毫秒,HKG,2026-07-08 22:37:49
移动,104.17.183.200,5 MB,643 kB/s,93 毫秒,HKG,2026-07-08 22:34:16
移动,172.64.146.139,5 MB,647 kB/s,125 毫秒,HKG,2026-07-08 22:43:40
移动,104.21.90.107,5 MB,645 kB/s,104 毫秒,HKG,2026-07-08 22:34:16
移动,104.21.83.151,5 MB,644 kB/s,104 毫秒,HKG,2026-07-08 22:34:16
联通,104.17.76.54,5 MB,641 kB/s,214 毫秒,LAX,2026-07-08 22:43:00
联通,104.19.221.216,5 MB,644 kB/s,212 毫秒,LAX,2026-07-08 22:43:00
联通,104.18.41.122,5 MB,647 kB/s,199 毫秒,LAX,2026-07-08 22:35:39
联通,104.19.198.13,5 MB,645 kB/s,200 毫秒,LAX,2026-07-08 22:42:31
联通,104.20.3.38,5 MB,643 kB/s,203 毫秒,LAX,2026-07-08 22:42:31
电信,162.159.40.3,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 22:45:39
电信,162.159.11.74,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 22:40:39
电信,162.159.1.75,5 MB,648 kB/s,97 毫秒,SIN,2026-07-08 22:43:40
电信,108.162.194.80,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 22:40:43
电信,162.159.26.182,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 22:45:39
