线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.7.243,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 17:17:49
移动,172.66.43.137,5 MB,645 kB/s,197 毫秒,SEA,2026-03-07 17:09:49
移动,104.17.242.254,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 17:17:49
移动,104.17.242.46,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 17:10:46
移动,104.18.15.239,5 MB,645 kB/s,197 毫秒,SEA,2026-03-07 17:09:49
联通,104.17.143.160,5 MB,645 kB/s,135 毫秒,SJC,2026-03-07 17:17:57
联通,104.17.135.84,5 MB,645 kB/s,140 毫秒,SJC,2026-03-07 17:06:00
联通,104.17.140.43,5 MB,647 kB/s,133 毫秒,SJC,2026-03-07 17:16:01
联通,104.17.143.25,5 MB,645 kB/s,140 毫秒,SJC,2026-03-07 17:19:57
联通,104.17.155.167,5 MB,645 kB/s,140 毫秒,SJC,2026-03-07 17:07:57
电信,162.159.38.85,5 MB,647 kB/s,53 毫秒,NRT,2026-03-07 17:07:34
电信,162.159.8.214,5 MB,647 kB/s,111 毫秒,SIN,2026-03-07 17:05:44
电信,162.159.44.236,5 MB,647 kB/s,51 毫秒,NRT,2026-03-07 17:16:34
电信,162.159.24.223,5 MB,647 kB/s,67 毫秒,SIN,2026-03-07 17:16:34
电信,162.159.1.156,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 17:15:43
