线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.57,29 MB,3728 kB/s,192 毫秒,SEA,2025-04-15 22:26:30
移动,104.16.47.130,31 MB,4001 kB/s,192 毫秒,SEA,2025-04-15 22:35:27
移动,104.22.62.246,33 MB,4345 kB/s,177 毫秒,SEA,2025-04-15 22:36:46
移动,104.16.61.79,33 MB,4246 kB/s,171 毫秒,SEA,2025-04-15 22:25:51
移动,104.19.239.158,27 MB,3456 kB/s,205 毫秒,LHR,2025-04-15 22:26:30
联通,104.18.13.169,30 MB,3869 kB/s,183 毫秒,LAX,2025-04-15 22:25:01
联通,172.64.53.164,29 MB,3742 kB/s,184 毫秒,LAX,2025-04-15 22:33:00
联通,104.18.42.50,30 MB,3867 kB/s,169 毫秒,LAX,2025-04-15 22:34:07
联通,172.66.47.128,32 MB,4173 kB/s,186 毫秒,LAX,2025-04-15 22:26:07
联通,104.18.13.98,29 MB,3836 kB/s,189 毫秒,LAX,2025-04-15 22:33:00
电信,104.16.127.56,27 MB,3484 kB/s,149 毫秒,LAX,2025-04-15 22:25:33
电信,104.19.237.195,33 MB,4343 kB/s,188 毫秒,SJC,2025-04-15 22:28:45
电信,104.19.141.93,30 MB,3896 kB/s,177 毫秒,LAX,2025-04-15 22:28:45
电信,104.16.31.27,27 MB,3557 kB/s,179 毫秒,SJC,2025-04-15 22:31:28
电信,104.19.255.177,31 MB,4030 kB/s,196 毫秒,LAX,2025-04-15 22:28:45
