线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.24,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 04:48:31
移动,104.17.123.20,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 04:48:31
移动,104.17.105.170,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 04:48:31
移动,104.16.251.145,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 04:48:31
移动,104.17.217.114,5 MB,647 kB/s,53 毫秒,HKG,2026-06-23 04:54:33
联通,172.67.67.96,5 MB,647 kB/s,57 毫秒,HKG,2026-06-23 04:51:33
联通,104.20.21.157,5 MB,647 kB/s,59 毫秒,HKG,2026-06-23 04:47:30
联通,104.20.21.56,5 MB,647 kB/s,59 毫秒,HKG,2026-06-23 04:59:35
联通,172.67.78.58,5 MB,648 kB/s,57 毫秒,HKG,2026-06-23 04:47:30
联通,172.67.78.140,5 MB,647 kB/s,59 毫秒,HKG,2026-06-23 04:55:31
电信,162.159.26.166,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 04:52:31
电信,162.159.0.152,5 MB,647 kB/s,86 毫秒,SIN,2026-06-23 04:55:37
电信,162.159.33.250,5 MB,647 kB/s,99 毫秒,SIN,2026-06-23 04:48:34
电信,162.159.26.181,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 04:46:38
电信,162.159.14.47,5 MB,647 kB/s,84 毫秒,SIN,2026-06-23 04:55:37
