线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.93,5 MB,647 kB/s,76 毫秒,HKG,2026-06-02 14:05:19
移动,104.17.144.124,5 MB,647 kB/s,76 毫秒,HKG,2026-06-02 14:17:20
移动,162.159.40.223,5 MB,647 kB/s,215 毫秒,SJC,2026-06-02 14:13:37
移动,104.18.86.241,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 14:10:42
移动,108.162.193.193,5 MB,647 kB/s,211 毫秒,LAX,2026-06-02 14:13:37
联通,198.41.219.176,5 MB,647 kB/s,136 毫秒,SJC,2026-06-02 14:09:21
联通,104.17.137.75,5 MB,647 kB/s,137 毫秒,SJC,2026-06-02 14:15:20
联通,104.17.144.77,5 MB,647 kB/s,136 毫秒,SJC,2026-06-02 14:03:18
联通,162.159.9.216,5 MB,647 kB/s,183 毫秒,LAX,2026-06-02 14:15:43
联通,198.41.219.184,5 MB,647 kB/s,145 毫秒,SJC,2026-06-02 14:03:18
电信,162.159.14.236,5 MB,648 kB/s,98 毫秒,SIN,2026-06-02 14:05:38
电信,172.64.35.91,5 MB,648 kB/s,68 毫秒,SIN,2026-06-02 14:15:37
电信,108.162.195.101,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 14:10:37
电信,162.159.16.150,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 14:15:37
电信,173.245.59.139,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 14:05:38
