线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.1,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 00:51:31
移动,104.19.156.47,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 00:54:35
移动,104.17.124.207,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 00:48:33
移动,104.16.147.49,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 00:48:33
移动,104.17.212.232,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 00:42:37
联通,162.159.4.136,5 MB,645 kB/s,173 毫秒,LAX,2026-04-22 00:41:50
联通,173.245.59.151,5 MB,645 kB/s,185 毫秒,LAX,2026-04-22 00:49:37
联通,162.159.4.44,5 MB,645 kB/s,184 毫秒,LAX,2026-04-22 00:55:35
联通,104.16.249.1,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 00:51:31
联通,104.20.57.249,5 MB,645 kB/s,172 毫秒,LAX,2026-04-22 00:51:50
电信,108.162.194.67,5 MB,645 kB/s,79 毫秒,SIN,2026-04-22 00:45:46
电信,162.159.10.56,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 00:49:37
电信,162.159.10.147,5 MB,645 kB/s,97 毫秒,SIN,2026-04-22 00:43:38
电信,173.245.59.151,5 MB,645 kB/s,97 毫秒,SIN,2026-04-22 00:49:37
电信,198.41.223.231,5 MB,645 kB/s,80 毫秒,SIN,2026-04-22 00:45:46
