线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.59,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 17:31:38
移动,104.17.216.167,5 MB,648 kB/s,50 毫秒,HKG,2026-04-09 17:22:35
移动,104.17.124.80,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 17:24:35
移动,104.17.21.9,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 17:18:35
移动,104.25.62.225,3 MB,379 kB/s,206 毫秒,SJC,2026-04-09 17:18:11
联通,104.17.145.109,5 MB,647 kB/s,145 毫秒,SJC,2026-04-09 17:25:27
联通,104.17.145.45,5 MB,647 kB/s,136 毫秒,SJC,2026-04-09 17:17:29
联通,198.41.219.167,5 MB,648 kB/s,147 毫秒,SJC,2026-04-09 17:25:27
联通,104.17.131.68,5 MB,647 kB/s,138 毫秒,SJC,2026-04-09 17:21:23
联通,104.17.155.10,5 MB,647 kB/s,145 毫秒,SJC,2026-04-09 17:21:23
电信,162.159.45.212,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 17:19:36
电信,162.159.45.236,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 17:27:40
电信,162.159.45.120,5 MB,648 kB/s,73 毫秒,NRT,2026-04-09 17:21:36
电信,162.159.45.20,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 17:23:36
电信,162.159.45.198,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 17:25:40
