线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.222,5 MB,645 kB/s,80 毫秒,HKG,2026-07-03 12:30:36
移动,104.17.19.22,5 MB,644 kB/s,64 毫秒,HKG,2026-07-03 12:28:44
移动,104.16.150.228,5 MB,647 kB/s,67 毫秒,HKG,2026-07-03 12:28:44
移动,104.17.104.31,5 MB,643 kB/s,81 毫秒,HKG,2026-07-03 12:30:36
移动,104.17.183.186,5 MB,647 kB/s,67 毫秒,HKG,2026-07-03 12:31:54
联通,104.17.117.187,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 12:24:40
联通,104.25.88.32,5 MB,645 kB/s,184 毫秒,LAX,2026-07-03 12:27:39
联通,104.25.112.86,5 MB,644 kB/s,186 毫秒,LAX,2026-07-03 12:30:36
联通,104.27.112.146,5 MB,645 kB/s,189 毫秒,LAX,2026-07-03 12:33:39
联通,104.24.63.92,5 MB,645 kB/s,183 毫秒,LAX,2026-07-03 12:21:51
电信,162.159.12.111,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 12:23:33
电信,162.159.4.41,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 12:23:33
电信,162.159.12.102,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 12:30:35
电信,162.159.4.78,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 12:27:35
电信,172.64.35.55,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 12:29:37
