线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.225,5 MB,647 kB/s,53 毫秒,HKG,2026-03-26 11:48:31
移动,104.17.218.229,5 MB,642 kB/s,59 毫秒,HKG,2026-03-26 11:49:58
移动,104.19.41.69,5 MB,647 kB/s,57 毫秒,HKG,2026-03-26 11:44:37
移动,104.17.124.86,5 MB,645 kB/s,54 毫秒,HKG,2026-03-26 11:54:37
移动,104.19.37.26,5 MB,647 kB/s,57 毫秒,HKG,2026-03-26 11:44:37
电信,162.159.38.2,5 MB,647 kB/s,60 毫秒,NRT,2026-03-26 11:45:32
电信,108.162.194.97,5 MB,648 kB/s,66 毫秒,SIN,2026-03-26 11:51:35
电信,162.159.45.117,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 11:52:41
电信,162.159.38.51,5 MB,647 kB/s,67 毫秒,NRT,2026-03-26 11:55:40
电信,162.159.39.47,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 11:49:53
