线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.1,31 MB,4011 kB/s,197 毫秒,SEA,2025-06-05 05:08:08
移动,104.18.189.190,27 MB,3555 kB/s,162 毫秒,SEA,2025-06-05 05:13:40
移动,104.16.45.211,28 MB,3667 kB/s,159 毫秒,SEA,2025-06-05 05:06:44
移动,104.18.63.138,31 MB,4070 kB/s,194 毫秒,SEA,2025-06-05 05:08:08
移动,104.18.37.173,28 MB,3653 kB/s,156 毫秒,SEA,2025-06-05 05:06:44
联通,104.19.237.214,27 MB,3481 kB/s,160 毫秒,SJC,2025-06-05 05:03:12
联通,172.64.79.11,28 MB,3592 kB/s,147 毫秒,SJC,2025-06-05 05:02:36
联通,104.19.253.239,27 MB,3542 kB/s,134 毫秒,SJC,2025-06-05 05:04:36
联通,104.19.159.132,28 MB,3595 kB/s,132 毫秒,SJC,2025-06-05 05:04:36
联通,104.17.109.62,28 MB,3661 kB/s,146 毫秒,SJC,2025-06-05 05:09:39
电信,104.16.110.38,28 MB,3688 kB/s,153 毫秒,SJC,2025-06-05 05:09:25
电信,104.17.78.179,29 MB,3783 kB/s,151 毫秒,SJC,2025-06-05 05:09:25
电信,104.19.126.21,28 MB,3603 kB/s,150 毫秒,SJC,2025-06-05 05:09:25
电信,104.16.29.232,27 MB,3484 kB/s,150 毫秒,SJC,2025-06-05 05:01:10
电信,104.17.190.230,28 MB,3685 kB/s,152 毫秒,SJC,2025-06-05 05:09:25
