线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.80,32 MB,4202 kB/s,186 毫秒,SEA,2025-12-16 16:12:09
移动,172.67.175.247,32 MB,4165 kB/s,188 毫秒,SEA,2025-12-16 16:12:09
移动,104.21.237.223,32 MB,4126 kB/s,168 毫秒,SEA,2025-12-16 16:08:59
移动,104.16.61.131,35 MB,4599 kB/s,190 毫秒,SEA,2025-12-16 16:12:09
移动,104.17.238.34,38 MB,4976 kB/s,174 毫秒,SEA,2025-12-16 16:17:59
联通,104.16.126.57,26 MB,3333 kB/s,133 毫秒,SJC,2025-12-16 16:09:08
联通,104.19.238.2,74 MB,9474 kB/s,135 毫秒,SJC,2025-12-16 16:17:06
联通,104.17.125.200,27 MB,3582 kB/s,136 毫秒,SJC,2025-12-16 16:17:06
联通,104.16.46.230,27 MB,3475 kB/s,134 毫秒,SJC,2025-12-16 16:17:06
联通,104.17.158.191,47 MB,6033 kB/s,137 毫秒,SJC,2025-12-16 16:09:08
电信,172.64.151.121,25 MB,3265 kB/s,67 毫秒,SIN,2025-12-16 16:26:42
电信,104.18.36.161,25 MB,3308 kB/s,66 毫秒,SIN,2025-12-16 16:26:42
电信,172.64.34.79,28 MB,3636 kB/s,67 毫秒,SIN,2025-12-16 16:26:42
电信,172.64.144.26,25 MB,3289 kB/s,67 毫秒,SIN,2025-12-16 16:26:42
电信,172.64.145.254,24 MB,3171 kB/s,68 毫秒,SIN,2025-12-16 16:26:42
