线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.24,5 MB,647 kB/s,105 毫秒,HKG,2026-09-20 19:11:42
移动,104.18.37.87,5 MB,647 kB/s,186 毫秒,SEA,2026-09-20 17:20:38
移动,172.64.153.90,5 MB,645 kB/s,104 毫秒,HKG,2026-09-20 19:16:44
移动,104.18.42.99,5 MB,646 kB/s,114 毫秒,HKG,2026-09-20 19:47:46
移动,104.25.246.40,5 MB,647 kB/s,105 毫秒,HKG,2026-09-20 19:00:44
联通,104.17.170.243,5 MB,645 kB/s,193 毫秒,LAX,2026-09-20 17:46:52
联通,104.17.142.141,5 MB,645 kB/s,171 毫秒,SJC,2026-09-20 19:52:33
联通,162.159.224.209,5 MB,645 kB/s,171 毫秒,DEN,2026-09-20 19:46:30
联通,162.159.224.47,5 MB,645 kB/s,169 毫秒,DEN,2026-09-20 19:48:31
联通,104.20.48.127,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 19:38:31
电信,104.17.199.62,5 MB,644 kB/s,229 毫秒,LAX,2026-09-20 19:40:41
电信,172.64.79.116,5 MB,645 kB/s,219 毫秒,SJC,2026-09-20 17:56:30
电信,172.64.158.117,5 MB,644 kB/s,72 毫秒,SIN,2026-09-20 19:29:43
电信,172.64.79.133,5 MB,645 kB/s,219 毫秒,SJC,2026-09-20 17:18:30
电信,172.64.79.246,5 MB,647 kB/s,219 毫秒,SJC,2026-09-20 17:22:27
