线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.194.71,5 MB,645 kB/s,223 毫秒,LAX,2026-07-24 17:16:44
移动,104.25.250.107,5 MB,647 kB/s,106 毫秒,HKG,2026-07-24 17:06:40
移动,104.21.83.77,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 17:13:09
移动,104.21.83.170,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 17:09:53
移动,104.25.254.16,5 MB,645 kB/s,104 毫秒,HKG,2026-07-24 17:09:53
联通,104.17.151.66,5 MB,647 kB/s,140 毫秒,SJC,2026-07-24 17:10:01
联通,104.17.148.174,5 MB,645 kB/s,144 毫秒,SJC,2026-07-24 17:19:59
联通,104.17.147.196,5 MB,645 kB/s,165 毫秒,SJC,2026-07-24 17:19:59
联通,104.17.156.39,5 MB,645 kB/s,158 毫秒,SJC,2026-07-24 17:10:01
联通,104.17.148.158,5 MB,644 kB/s,163 毫秒,SJC,2026-07-24 17:18:03
电信,162.159.45.78,5 MB,647 kB/s,107 毫秒,NRT,2026-07-24 17:15:56
电信,162.159.38.168,5 MB,648 kB/s,105 毫秒,NRT,2026-07-24 17:11:47
电信,162.159.38.198,5 MB,647 kB/s,107 毫秒,NRT,2026-07-24 17:13:51
电信,162.159.44.66,5 MB,647 kB/s,109 毫秒,NRT,2026-07-24 17:09:53
电信,162.159.45.25,5 MB,647 kB/s,105 毫秒,NRT,2026-07-24 17:11:47
