线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.104,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 07:17:30
移动,108.162.193.244,5 MB,647 kB/s,213 毫秒,SJC,2026-06-24 07:12:31
移动,108.162.193.222,5 MB,647 kB/s,213 毫秒,SJC,2026-06-24 07:14:31
移动,104.17.122.38,5 MB,647 kB/s,54 毫秒,HKG,2026-06-24 07:09:31
移动,104.17.23.223,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 07:23:31
联通,162.159.62.113,5 MB,647 kB/s,191 毫秒,LAX,2026-06-24 07:15:31
联通,162.159.12.192,5 MB,645 kB/s,204 毫秒,LAX,2026-06-24 07:18:32
联通,104.17.125.75,5 MB,647 kB/s,197 毫秒,LAX,2026-06-24 07:20:32
联通,104.19.47.68,5 MB,647 kB/s,191 毫秒,LAX,2026-06-24 07:20:32
联通,162.159.23.204,5 MB,647 kB/s,192 毫秒,LAX,2026-06-24 07:18:32
电信,172.64.49.234,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 07:16:32
电信,172.64.35.126,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 07:10:31
电信,172.64.49.74,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 07:22:32
电信,172.64.35.96,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 07:12:31
电信,162.159.14.187,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 07:20:31
