移动,104.19.165.192,31 MB,4005 kB/s,203 毫秒,SEA,2024-12-18 12:18:35
移动,104.17.151.47,31 MB,4058 kB/s,154 毫秒,HKG,2024-12-18 12:18:35
移动,104.17.183.2,33 MB,4252 kB/s,151 毫秒,HKG,2024-12-18 12:41:48
移动,104.22.51.86,28 MB,3694 kB/s,203 毫秒,SEA,2024-12-18 12:41:29
移动,104.17.112.222,33 MB,4232 kB/s,149 毫秒,HKG,2024-12-18 12:41:48
联通,104.18.78.58,26 MB,3336 kB/s,151 毫秒,SJC,2024-12-18 12:21:22
联通,104.18.161.250,19 MB,2448 kB/s,149 毫秒,SJC,2024-12-18 12:13:42
联通,162.159.142.125,25 MB,3257 kB/s,119 毫秒,HKG,2024-12-18 12:35:23
联通,104.16.245.174,27 MB,3563 kB/s,140 毫秒,SJC,2024-12-18 12:35:23
联通,172.67.71.42,30 MB,3922 kB/s,120 毫秒,HKG,2024-12-18 12:39:18
电信,104.17.221.83,33 MB,4288 kB/s,169 毫秒,SJC,2024-12-18 12:39:00
电信,141.101.121.167,29 MB,3802 kB/s,163 毫秒,SJC,2024-12-18 12:39:00
电信,104.21.230.12,31 MB,3984 kB/s,174 毫秒,LAX,2024-12-18 12:20:08
电信,104.16.122.165,28 MB,3592 kB/s,173 毫秒,LAX,2024-12-18 12:40:32
电信,172.64.111.34,30 MB,3913 kB/s,164 毫秒,SJC,2024-12-18 12:39:00
