移动,104.19.160.54,31 MB,4006 kB/s,201 毫秒,SEA,2024-11-23 14:47:45
移动,104.21.238.74,30 MB,3926 kB/s,202 毫秒,SEA,2024-11-23 15:03:07
移动,104.18.40.157,29 MB,3784 kB/s,151 毫秒,HKG,2024-11-23 15:03:03
移动,104.21.228.53,4 MB,596 kB/s,203 毫秒,SEA,2024-11-23 15:10:56
移动,198.41.221.198,29 MB,3830 kB/s,148 毫秒,HKG,2024-11-23 15:03:03
联通,104.16.155.10,1 MB,128 kB/s,141 毫秒,SJC,2024-11-23 15:10:56
联通,104.17.33.110,29 MB,3773 kB/s,173 毫秒,SJC,2024-11-23 15:02:27
联通,104.16.98.23,18 MB,2348 kB/s,167 毫秒,SJC,2024-11-23 14:46:17
联通,104.17.247.98,5 MB,694 kB/s,163 毫秒,SJC,2024-11-23 15:10:56
联通,104.16.129.139,27 MB,3548 kB/s,167 毫秒,SJC,2024-11-23 14:54:25
电信,104.16.1.137,26 MB,3366 kB/s,154 毫秒,SJC,2024-11-23 15:13:38
电信,104.16.236.217,10 MB,1293 kB/s,161 毫秒,SJC,2024-11-23 15:03:44
电信,104.16.162.80,27 MB,3495 kB/s,161 毫秒,SJC,2024-11-23 14:58:40
电信,198.41.216.141,27 MB,3520 kB/s,159 毫秒,SJC,2024-11-23 15:13:38
电信,104.16.128.17,32 MB,4203 kB/s,161 毫秒,SJC,2024-11-23 14:58:40
