线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.245,5 MB,645 kB/s,162 毫秒,FRA,2026-03-04 07:43:43
移动,104.20.62.154,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 07:50:39
移动,104.20.62.40,5 MB,645 kB/s,163 毫秒,FRA,2026-03-04 07:41:44
移动,104.20.55.55,5 MB,645 kB/s,170 毫秒,FRA,2026-03-04 07:53:45
移动,104.20.50.170,5 MB,645 kB/s,170 毫秒,FRA,2026-03-04 07:47:41
联通,104.17.152.121,5 MB,647 kB/s,142 毫秒,SJC,2026-03-04 07:54:31
联通,104.17.132.237,5 MB,647 kB/s,146 毫秒,SJC,2026-03-04 07:50:28
联通,104.17.131.223,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 07:42:33
联通,104.17.152.42,5 MB,647 kB/s,136 毫秒,SJC,2026-03-04 07:46:30
联通,104.17.139.182,5 MB,647 kB/s,131 毫秒,SJC,2026-03-04 07:54:31
电信,162.159.6.103,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 07:47:30
电信,172.64.50.182,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 07:45:31
电信,162.159.8.152,5 MB,647 kB/s,67 毫秒,SIN,2026-03-04 07:42:31
电信,162.159.5.22,5 MB,647 kB/s,99 毫秒,SIN,2026-03-04 07:47:30
电信,172.64.50.101,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 07:47:30
