线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.55,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 20:59:37
移动,104.26.15.165,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 21:07:41
移动,172.67.64.100,2 MB,260 kB/s,199 毫秒,SEA,2026-05-02 21:11:23
移动,104.26.11.125,2 MB,271 kB/s,199 毫秒,SEA,2026-05-02 21:11:23
移动,162.159.13.245,5 MB,647 kB/s,466 毫秒,SJC,2026-05-02 21:11:37
联通,172.64.34.54,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 21:09:37
联通,104.17.129.4,5 MB,647 kB/s,141 毫秒,SJC,2026-05-02 21:04:00
联通,198.41.219.132,5 MB,647 kB/s,136 毫秒,SJC,2026-05-02 21:08:08
联通,162.159.17.238,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 21:13:37
联通,104.17.157.254,5 MB,645 kB/s,135 毫秒,SJC,2026-05-02 20:59:57
电信,162.159.8.61,5 MB,643 kB/s,95 毫秒,SIN,2026-05-02 21:07:39
电信,162.159.48.36,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 21:00:42
电信,162.159.48.107,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 21:11:37
电信,162.159.6.75,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 21:01:38
电信,162.159.6.142,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 21:13:37
