线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.23,32 MB,4189 kB/s,199 毫秒,SEA,2025-11-07 01:01:11
移动,104.16.62.250,31 MB,4011 kB/s,195 毫秒,SEA,2025-11-07 01:11:17
移动,104.16.14.35,31 MB,4005 kB/s,197 毫秒,SEA,2025-11-07 01:11:17
移动,104.16.47.173,31 MB,4050 kB/s,190 毫秒,SEA,2025-11-07 01:11:17
移动,104.16.61.245,28 MB,3685 kB/s,175 毫秒,SEA,2025-11-07 01:03:18
联通,104.17.30.28,47 MB,6085 kB/s,132 毫秒,SJC,2025-11-07 00:57:53
联通,104.18.222.46,29 MB,3818 kB/s,153 毫秒,SJC,2025-11-07 01:09:48
联通,104.16.63.108,28 MB,3690 kB/s,146 毫秒,SJC,2025-11-07 01:02:45
联通,104.21.239.157,70 MB,8999 kB/s,134 毫秒,SJC,2025-11-07 01:06:56
联通,104.18.222.62,28 MB,3604 kB/s,151 毫秒,SJC,2025-11-07 01:02:45
