线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.198,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 07:41:34
移动,104.19.37.4,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 07:41:34
移动,104.17.124.140,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 07:49:34
移动,104.17.19.19,5 MB,647 kB/s,47 毫秒,HKG,2026-03-18 07:51:29
移动,104.19.39.153,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 07:51:29
联通,104.17.146.4,5 MB,645 kB/s,145 毫秒,SJC,2026-03-18 07:47:04
联通,104.17.133.117,5 MB,647 kB/s,141 毫秒,SJC,2026-03-18 07:47:04
联通,104.17.140.61,5 MB,645 kB/s,130 毫秒,SJC,2026-03-18 07:55:01
联通,104.17.129.47,5 MB,647 kB/s,139 毫秒,SJC,2026-03-18 07:45:02
联通,104.17.146.137,5 MB,645 kB/s,139 毫秒,SJC,2026-03-18 07:45:02
电信,162.159.45.226,5 MB,647 kB/s,58 毫秒,NRT,2026-03-18 07:49:36
电信,162.159.11.54,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 07:45:30
电信,162.159.38.104,5 MB,647 kB/s,51 毫秒,NRT,2026-03-18 07:51:32
电信,162.159.39.242,5 MB,647 kB/s,50 毫秒,NRT,2026-03-18 07:43:33
电信,162.159.44.226,5 MB,647 kB/s,49 毫秒,NRT,2026-03-18 07:47:28
