线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.171,12 MB,1557 kB/s,164 毫秒,SJC,2025-12-21 01:20:43
移动,104.17.253.172,24 MB,3194 kB/s,195 毫秒,SEA,2025-12-21 01:17:57
移动,104.19.207.178,26 MB,3373 kB/s,209 毫秒,SJC,2025-12-21 01:17:57
移动,104.18.13.173,33 MB,4225 kB/s,162 毫秒,SEA,2025-12-21 01:20:43
移动,104.21.78.197,12 MB,1578 kB/s,179 毫秒,SJC,2025-12-21 01:20:43
联通,104.16.62.218,28 MB,3609 kB/s,133 毫秒,SJC,2025-12-21 01:10:35
联通,104.19.237.174,27 MB,3582 kB/s,138 毫秒,SJC,2025-12-21 01:18:31
联通,104.16.13.65,27 MB,3557 kB/s,131 毫秒,SJC,2025-12-21 01:18:31
联通,104.17.79.160,77 MB,9885 kB/s,131 毫秒,SJC,2025-12-21 01:10:35
联通,104.17.174.53,75 MB,9627 kB/s,133 毫秒,SJC,2025-12-21 01:10:35
电信,104.18.38.195,25 MB,3277 kB/s,67 毫秒,SIN,2025-12-21 01:26:31
电信,172.64.159.86,31 MB,3968 kB/s,65 毫秒,SIN,2025-12-21 01:26:31
电信,172.64.34.136,26 MB,3355 kB/s,66 毫秒,SIN,2025-12-21 01:26:31
电信,104.18.46.68,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-21 01:26:31
电信,172.64.33.188,25 MB,3235 kB/s,67 毫秒,SIN,2025-12-21 01:26:31
