线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.50,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 09:41:39
移动,104.25.242.54,5 MB,647 kB/s,106 毫秒,HKG,2026-07-24 09:33:38
移动,104.25.241.199,5 MB,648 kB/s,102 毫秒,HKG,2026-07-24 09:37:37
移动,104.25.246.113,5 MB,647 kB/s,104 毫秒,HKG,2026-07-24 09:33:38
移动,104.25.254.113,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 09:37:37
联通,104.17.148.20,5 MB,645 kB/s,137 毫秒,SJC,2026-07-24 09:30:04
联通,104.17.148.127,5 MB,647 kB/s,138 毫秒,SJC,2026-07-24 09:41:56
联通,104.25.246.113,5 MB,647 kB/s,193 毫秒,LAX,2026-07-24 09:33:38
联通,104.17.157.157,5 MB,647 kB/s,140 毫秒,SJC,2026-07-24 09:40:00
联通,104.17.130.19,5 MB,647 kB/s,137 毫秒,SJC,2026-07-24 09:32:00
电信,162.159.20.164,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 09:35:41
电信,162.159.43.71,5 MB,647 kB/s,92 毫秒,SIN,2026-07-24 09:42:43
电信,162.159.10.157,5 MB,647 kB/s,64 毫秒,SIN,2026-07-24 09:40:41
电信,162.159.20.108,5 MB,648 kB/s,95 毫秒,SIN,2026-07-24 09:34:37
电信,162.159.33.67,5 MB,645 kB/s,94 毫秒,SIN,2026-07-24 09:40:39
