线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.247.20,5 MB,615 kB/s,209 毫秒,SEA,2026-03-25 11:38:47
移动,104.17.56.241,5 MB,645 kB/s,109 毫秒,HKG,2026-03-25 11:29:54
移动,104.17.25.215,5 MB,645 kB/s,109 毫秒,HKG,2026-03-25 11:30:51
移动,104.17.150.150,5 MB,643 kB/s,119 毫秒,HKG,2026-03-25 11:38:01
移动,104.18.0.108,5 MB,645 kB/s,205 毫秒,SEA,2026-03-25 11:38:47
联通,172.66.160.237,5 MB,645 kB/s,137 毫秒,SJC,2026-03-25 11:43:51
联通,172.66.171.171,5 MB,645 kB/s,136 毫秒,SJC,2026-03-25 11:43:51
联通,104.20.35.250,5 MB,645 kB/s,141 毫秒,SJC,2026-03-25 11:34:13
联通,172.66.166.179,5 MB,643 kB/s,150 毫秒,SJC,2026-03-25 11:32:02
联通,172.66.166.167,5 MB,647 kB/s,136 毫秒,SJC,2026-03-25 11:29:48
电信,162.159.39.188,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 11:35:44
电信,162.159.45.123,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 11:37:40
电信,104.19.164.127,5 MB,644 kB/s,157 毫秒,SJC,2026-03-25 11:39:42
电信,162.159.44.160,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 11:39:42
电信,162.159.38.138,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 11:33:37
