线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.244,5 MB,647 kB/s,206 毫秒,SEA,2026-05-04 09:19:09
移动,172.67.78.195,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 09:05:05
移动,104.26.5.167,5 MB,647 kB/s,203 毫秒,SEA,2026-05-04 09:05:05
移动,172.67.73.30,5 MB,648 kB/s,207 毫秒,SEA,2026-05-04 09:05:05
移动,104.26.1.172,5 MB,647 kB/s,206 毫秒,SEA,2026-05-04 09:13:08
联通,172.67.66.197,5 MB,647 kB/s,73 毫秒,HKG,2026-05-04 09:17:04
联通,172.67.66.114,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 09:07:04
联通,172.67.66.183,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 09:05:05
联通,172.64.34.230,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 09:08:31
联通,104.26.2.21,5 MB,647 kB/s,59 毫秒,HKG,2026-05-04 09:07:04
电信,162.159.7.16,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 09:12:34
电信,162.159.14.187,5 MB,648 kB/s,67 毫秒,SIN,2026-05-04 09:05:34
电信,162.159.7.242,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 09:16:35
电信,162.159.0.199,5 MB,648 kB/s,68 毫秒,SIN,2026-05-04 09:15:31
电信,162.159.23.149,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 09:18:30
