线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.98,12 MB,1558 kB/s,179 毫秒,SJC,2025-10-17 22:10:22
移动,104.18.254.130,13 MB,1717 kB/s,202 毫秒,SJC,2025-10-17 22:15:13
移动,104.21.95.85,14 MB,1881 kB/s,196 毫秒,SJC,2025-10-17 22:15:13
移动,104.17.79.111,19 MB,2542 kB/s,206 毫秒,SJC,2025-10-17 22:05:36
移动,104.18.77.101,17 MB,2207 kB/s,197 毫秒,SEA,2025-10-17 22:15:13
联通,104.24.94.96,31 MB,4007 kB/s,183 毫秒,LAX,2025-10-17 22:04:30
联通,104.25.189.152,30 MB,3890 kB/s,198 毫秒,LAX,2025-10-17 22:04:30
联通,172.64.149.181,30 MB,3925 kB/s,192 毫秒,LAX,2025-10-17 22:04:30
联通,104.18.207.54,57 MB,7339 kB/s,158 毫秒,SJC,2025-10-17 22:12:34
联通,104.16.126.21,26 MB,3421 kB/s,136 毫秒,SJC,2025-10-17 22:10:47
