线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.7,32 MB,4146 kB/s,168 毫秒,SEA,2025-05-31 14:29:43
移动,104.17.255.47,29 MB,3806 kB/s,191 毫秒,SEA,2025-05-31 14:28:44
移动,104.18.14.177,36 MB,4648 kB/s,166 毫秒,SEA,2025-05-31 14:22:40
移动,104.18.78.9,33 MB,4287 kB/s,187 毫秒,SEA,2025-05-31 14:28:44
移动,104.17.255.134,34 MB,4450 kB/s,166 毫秒,SEA,2025-05-31 14:29:43
联通,104.17.77.242,28 MB,3600 kB/s,152 毫秒,SJC,2025-05-31 14:32:07
联通,104.18.15.124,30 MB,3886 kB/s,186 毫秒,LAX,2025-05-31 14:35:06
联通,172.67.30.177,30 MB,3952 kB/s,187 毫秒,LAX,2025-05-31 14:25:03
联通,104.27.126.6,29 MB,3737 kB/s,162 毫秒,LAX,2025-05-31 14:33:42
联通,104.25.239.136,35 MB,4594 kB/s,189 毫秒,LAX,2025-05-31 14:35:06
电信,104.21.45.221,31 MB,4071 kB/s,220 毫秒,AMS,2025-05-31 14:33:27
电信,104.18.127.135,34 MB,4468 kB/s,169 毫秒,LAX,2025-05-31 14:26:06
电信,104.21.78.61,25 MB,3270 kB/s,228 毫秒,AMS,2025-05-31 14:33:27
电信,104.21.238.229,31 MB,4035 kB/s,186 毫秒,LAX,2025-05-31 14:33:27
电信,104.21.95.251,33 MB,4309 kB/s,209 毫秒,AMS,2025-05-31 14:26:06
