线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.6,5 MB,648 kB/s,62 毫秒,HKG,2026-09-22 13:57:37
移动,104.17.122.126,5 MB,645 kB/s,65 毫秒,HKG,2026-09-22 14:04:50
移动,104.16.245.129,5 MB,647 kB/s,103 毫秒,HKG,2026-09-22 14:15:48
移动,104.16.245.241,5 MB,645 kB/s,103 毫秒,HKG,2026-09-22 14:20:44
移动,104.18.40.54,5 MB,644 kB/s,86 毫秒,HKG,2026-09-22 14:15:52
联通,104.16.245.241,5 MB,645 kB/s,68 毫秒,HKG,2026-09-22 14:20:44
联通,104.16.138.147,5 MB,645 kB/s,175 毫秒,LAX,2026-09-22 11:32:43
联通,104.17.105.64,5 MB,647 kB/s,160 毫秒,LAX,2026-09-22 14:25:44
联通,104.16.245.129,5 MB,647 kB/s,65 毫秒,HKG,2026-09-22 14:15:48
联通,104.17.157.63,5 MB,645 kB/s,161 毫秒,SJC,2026-09-22 14:28:44
电信,104.17.121.55,5 MB,645 kB/s,229 毫秒,LAX,2026-09-22 14:25:44
电信,172.67.69.48,5 MB,645 kB/s,225 毫秒,FRA,2026-09-22 14:28:47
电信,104.17.174.24,5 MB,645 kB/s,233 毫秒,LAX,2026-09-22 14:25:39
电信,104.17.176.163,5 MB,645 kB/s,232 毫秒,LAX,2026-09-22 14:10:52
电信,104.16.145.183,5 MB,645 kB/s,239 毫秒,LAX,2026-09-22 14:22:42
