线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.234,5 MB,647 kB/s,57 毫秒,HKG,2026-04-25 20:00:48
移动,104.17.144.219,5 MB,645 kB/s,66 毫秒,HKG,2026-04-25 20:09:15
移动,104.17.152.170,5 MB,647 kB/s,67 毫秒,HKG,2026-04-25 20:05:13
移动,104.17.152.148,5 MB,647 kB/s,67 毫秒,HKG,2026-04-25 20:01:12
移动,104.17.151.184,5 MB,644 kB/s,49 毫秒,HKG,2026-04-25 20:06:37
联通,104.17.155.92,5 MB,647 kB/s,137 毫秒,SJC,2026-04-25 20:07:14
联通,104.17.146.122,5 MB,647 kB/s,133 毫秒,SJC,2026-04-25 20:03:13
联通,104.17.155.227,5 MB,647 kB/s,155 毫秒,SJC,2026-04-25 20:10:33
联通,104.17.146.147,5 MB,645 kB/s,135 毫秒,SJC,2026-04-25 20:13:14
联通,104.17.158.219,5 MB,648 kB/s,156 毫秒,SJC,2026-04-25 20:08:35
电信,162.159.45.160,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 20:13:37
电信,198.41.223.141,5 MB,647 kB/s,94 毫秒,SIN,2026-04-25 20:08:37
电信,162.159.18.5,5 MB,647 kB/s,81 毫秒,SIN,2026-04-25 20:05:40
电信,162.159.10.42,5 MB,647 kB/s,79 毫秒,SIN,2026-04-25 20:10:43
电信,162.159.43.63,5 MB,647 kB/s,79 毫秒,SIN,2026-04-25 20:10:43
