
移动,104.19.33.12,25 MB,3233 kB/s,70 毫秒,HKG,2024-11-03 07:30:24
移动,104.18.190.177,19 MB,2456 kB/s,202 毫秒,SEA,2024-11-03 07:34:14
移动,104.19.36.97,26 MB,3421 kB/s,69 毫秒,HKG,2024-11-03 07:30:24
移动,104.19.32.64,26 MB,3412 kB/s,72 毫秒,HKG,2024-11-03 07:30:24
移动,104.19.39.29,26 MB,3416 kB/s,81 毫秒,HKG,2024-11-03 07:31:37
联通,104.26.1.64,25 MB,3301 kB/s,130 毫秒,HKG,2024-11-03 07:32:13
联通,172.67.71.213,32 MB,4131 kB/s,89 毫秒,HKG,2024-11-03 07:12:54
联通,172.67.73.113,1 MB,146 kB/s,71 毫秒,HKG,2024-11-03 07:20:06
联通,104.20.30.67,23 MB,2994 kB/s,130 毫秒,HKG,2024-11-03 07:10:43
联通,172.67.68.190,27 MB,3557 kB/s,131 毫秒,HKG,2024-11-03 07:32:13
电信,104.18.76.222,26 MB,3395 kB/s,153 毫秒,SJC,2024-11-03 07:31:37
电信,104.19.223.214,26 MB,3396 kB/s,150 毫秒,SJC,2024-11-03 07:31:37
电信,104.19.49.126,27 MB,3565 kB/s,155 毫秒,SJC,2024-11-03 07:21:31
电信,104.16.29.205,25 MB,3277 kB/s,156 毫秒,SJC,2024-11-03 07:06:34
电信,104.19.63.226,26 MB,3371 kB/s,153 毫秒,SJC,2024-11-03 07:15:03
