线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.184,5 MB,647 kB/s,126 毫秒,HKG,2026-07-11 16:48:34
移动,104.17.215.172,5 MB,647 kB/s,62 毫秒,HKG,2026-07-11 16:43:07
移动,104.17.152.183,5 MB,644 kB/s,116 毫秒,HKG,2026-07-11 16:44:42
移动,104.21.87.233,5 MB,645 kB/s,102 毫秒,HKG,2026-07-11 16:39:04
移动,104.19.151.203,5 MB,645 kB/s,87 毫秒,HKG,2026-07-11 16:43:07
联通,104.17.157.102,5 MB,644 kB/s,145 毫秒,SJC,2026-07-11 16:36:35
联通,104.17.154.146,5 MB,647 kB/s,165 毫秒,SJC,2026-07-11 16:46:59
联通,104.17.130.231,5 MB,645 kB/s,133 毫秒,SJC,2026-07-11 16:46:39
联通,104.17.141.72,5 MB,647 kB/s,138 毫秒,SJC,2026-07-11 16:46:39
联通,104.17.130.198,5 MB,645 kB/s,138 毫秒,SJC,2026-07-11 16:44:42
电信,162.159.20.102,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 16:38:40
电信,162.159.0.49,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 16:40:44
电信,162.159.8.167,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 16:42:39
电信,162.159.4.58,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 16:40:41
电信,162.159.41.211,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 16:44:43
