线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.147,27 MB,3463 kB/s,168 毫秒,SEA,2025-10-06 16:30:01
移动,104.18.126.207,30 MB,3885 kB/s,193 毫秒,LHR,2025-10-06 16:28:51
移动,172.67.205.76,45 MB,5854 kB/s,230 毫秒,LHR,2025-10-06 16:28:32
移动,104.16.62.35,29 MB,3824 kB/s,166 毫秒,SEA,2025-10-06 16:36:40
移动,172.67.141.113,55 MB,7115 kB/s,246 毫秒,LHR,2025-10-06 16:36:34
联通,104.17.78.161,29 MB,3839 kB/s,173 毫秒,SJC,2025-10-06 16:32:51
联通,104.19.254.131,29 MB,3731 kB/s,180 毫秒,SJC,2025-10-06 16:32:51
联通,104.16.15.85,34 MB,4429 kB/s,186 毫秒,SJC,2025-10-06 16:38:13
联通,172.64.146.96,26 MB,3345 kB/s,82 毫秒,SIN,2025-10-06 16:37:41
联通,104.16.253.251,28 MB,3630 kB/s,182 毫秒,SJC,2025-10-06 16:25:49
