线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.80.250,2 MB,335 kB/s,104 毫秒,HKG,2026-09-02 22:14:20
移动,104.25.254.252,4 MB,494 kB/s,102 毫秒,HKG,2026-09-02 22:09:19
移动,104.18.46.235,5 MB,643 kB/s,106 毫秒,HKG,2026-09-02 22:09:19
移动,104.25.254.88,5 MB,644 kB/s,104 毫秒,HKG,2026-09-02 22:04:09
移动,104.17.113.132,5 MB,643 kB/s,135 毫秒,HKG,2026-09-02 22:09:19
联通,104.20.10.111,5 MB,645 kB/s,177 毫秒,LAX,2026-09-02 22:04:37
联通,104.21.223.183,5 MB,645 kB/s,176 毫秒,LAX,2026-09-02 22:12:40
联通,104.19.104.56,5 MB,645 kB/s,177 毫秒,LAX,2026-09-02 22:04:37
电信,104.18.46.235,5 MB,643 kB/s,98 毫秒,SIN,2026-09-02 22:09:19
电信,104.20.26.26,5 MB,644 kB/s,209 毫秒,FRA,2026-09-02 22:12:46
电信,104.26.3.88,5 MB,647 kB/s,208 毫秒,FRA,2026-09-02 22:15:45
电信,104.21.223.183,5 MB,645 kB/s,263 毫秒,AMS,2026-09-02 22:12:40
电信,104.26.1.65,5 MB,647 kB/s,217 毫秒,FRA,2026-09-02 22:15:45
