线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.1,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 05:37:33
移动,104.26.13.182,5 MB,647 kB/s,204 毫秒,SEA,2026-04-26 05:35:12
移动,172.67.68.43,5 MB,647 kB/s,204 毫秒,SEA,2026-04-26 05:27:13
移动,172.67.68.144,5 MB,647 kB/s,204 毫秒,SEA,2026-04-26 05:37:10
移动,104.26.1.27,5 MB,647 kB/s,208 毫秒,SEA,2026-04-26 05:25:10
联通,104.17.144.16,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 05:28:30
联通,104.17.145.158,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 05:36:31
联通,104.17.152.153,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 05:32:34
联通,104.17.150.235,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 05:26:36
联通,104.17.145.170,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 05:24:31
电信,162.159.2.175,3 MB,422 kB/s,74 毫秒,SIN,2026-04-26 05:34:00
电信,108.162.192.179,5 MB,647 kB/s,77 毫秒,SIN,2026-04-26 05:30:31
电信,162.159.9.219,3 MB,387 kB/s,72 毫秒,SIN,2026-04-26 05:36:46
电信,162.159.45.214,5 MB,647 kB/s,75 毫秒,NRT,2026-04-26 05:36:30
电信,162.159.45.22,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 05:34:30
