线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.180,5 MB,643 kB/s,133 毫秒,HKG,2026-03-21 17:56:45
移动,172.66.163.137,5 MB,647 kB/s,244 毫秒,SJC,2026-03-21 17:48:23
移动,104.17.112.236,5 MB,647 kB/s,116 毫秒,HKG,2026-03-21 17:48:46
移动,104.20.44.239,5 MB,647 kB/s,224 毫秒,SJC,2026-03-21 17:48:23
移动,104.19.49.163,5 MB,647 kB/s,150 毫秒,HKG,2026-03-21 17:57:45
联通,162.159.10.117,5 MB,647 kB/s,200 毫秒,LAX,2026-03-21 17:55:41
联通,162.159.4.162,5 MB,647 kB/s,199 毫秒,LAX,2026-03-21 17:55:41
联通,172.64.34.217,5 MB,647 kB/s,194 毫秒,LAX,2026-03-21 17:57:38
联通,162.159.45.51,5 MB,647 kB/s,199 毫秒,LAX,2026-03-21 17:52:35
联通,162.159.25.2,5 MB,647 kB/s,199 毫秒,LAX,2026-03-21 18:00:37
电信,162.159.45.225,5 MB,647 kB/s,66 毫秒,NRT,2026-03-21 18:00:37
电信,162.159.45.56,5 MB,648 kB/s,66 毫秒,NRT,2026-03-21 17:51:37
电信,162.159.49.105,5 MB,647 kB/s,119 毫秒,SIN,2026-03-21 17:50:46
电信,162.159.45.142,5 MB,648 kB/s,67 毫秒,NRT,2026-03-21 17:57:38
电信,173.245.58.40,5 MB,647 kB/s,95 毫秒,SIN,2026-03-21 17:49:36
