线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.229,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 10:59:40
移动,104.25.255.144,5 MB,648 kB/s,77 毫秒,HKG,2026-04-04 11:06:39
移动,104.25.248.39,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 10:59:45
移动,104.21.230.176,5 MB,645 kB/s,287 毫秒,SEA,2026-04-04 11:05:51
移动,104.25.244.216,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 10:59:40
联通,104.17.154.151,5 MB,647 kB/s,136 毫秒,SJC,2026-04-04 11:04:56
联通,162.159.237.142,5 MB,647 kB/s,141 毫秒,SJC,2026-04-04 10:54:57
联通,104.17.148.165,5 MB,647 kB/s,137 毫秒,SJC,2026-04-04 11:03:03
联通,104.17.132.44,5 MB,647 kB/s,134 毫秒,SJC,2026-04-04 11:06:54
联通,104.17.139.239,5 MB,647 kB/s,133 毫秒,SJC,2026-04-04 10:57:07
电信,162.159.48.132,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 11:05:46
电信,172.64.41.227,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 11:05:46
电信,172.64.34.2,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 11:02:50
电信,162.159.44.118,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 10:56:32
电信,162.159.44.94,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 11:07:38
